"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"ASSET","Assets","Assets","","Top-level Assets account","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Accounts Receivable","Accounts Receivable","11000","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets","Current Assets","","Parent account for Current Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Current Assets:Other Current Assets","Other Current Assets","","Parent account for Other Current Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Current Assets:Other Current Assets:Inventory Asset","Inventory Asset","11020","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Loans to Shareholders","Loans to Shareholders","22050","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Undeposited Funds","Undeposited Funds","12000","Funds received, but not yet deposited to a bank account","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Petty Cash","Petty Cash","10030","Physical cash","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:WEI Checking - 2616","WEI Checking - 2616","10010","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:WEI Savings - 2720","WEI Savings - 2720","10020","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets","Fixed Assets","","Parent account for Fixed Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Accumulated Depreciation (BS)","Accumulated Depreciation (BS)","17000","Accumulated depreciation on equipment, buildings and improvements","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Automobiles (BS)","Automobiles (BS)","22060","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Equipment (BS)","Equipment (BS)","15000","Equipment with useful life exceeding one year","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Furniture (BS)","Furniture (BS)","15100","Furniture with useful life exceeding one year","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Leasehold Improvements (BS)","Leasehold Improvements (BS)","22505","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Machinery (BS)","Machinery (BS)","22052","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Trucks (BS)","Trucks (BS)","22055","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Non-Posting","Non-Posting","","Parent account for Non-Posting","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Non-Posting:Estimates","Estimates","90000","Estimates for jobs or projects. Customer proposals for work to be done, or items to be sold upon customer acceptance of the estimate","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Non-Posting:Purchase Orders","Purchase Orders","90100","Purchase orders specifying items ordered from vendors","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity","Equity","","Top-level Equity account","","","USD","CURRENCY","F","F","T"
"EQUITY","Equity:Common Stock","Common Stock","15205","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Dividends Paid","Dividends Paid","30200","Dividends to shareholders","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Opening Balance Equity","Opening Balance Equity","30000","Opening balances during setup post to this account. The balance of this account should be zero after completing your setup","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Retained Earnings","Retained Earnings","32000","Undistributed earnings of the business","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses","Expenses","","Top-level Expenses account","","","USD","CURRENCY","F","F","T"
"EXPENSE","Expenses:Advertising and Promotion","Advertising and Promotion","60000","Advertising, marketing, graphic design, and other promotional expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile Expense","Automobile Expense","60200","Fuel, oil, repairs, and other automobile maintenance for business autos","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile Expense:Fuel","Fuel","60220","Fuel for automobiles","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile Expense:Maintenance","Maintenance","60260","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile Expense:Registration","Registration","60240","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bank Service Charge","Bank Service Charge","52705","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bank Service Charges","Bank Service Charges","60400","Bank account service fees, bad check charges and other bank fees","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Business Development","Business Development","54300","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Computer Equipment","Computer Equipment","14320","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Computer and Internet Expenses","Computer and Internet Expenses","61700","Computer supplies, off-the-shelf software, online fees, and other computer or internet related expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Continuing Education","Continuing Education","54105","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold","Cost of Goods Sold","","Parent account for Cost of Goods Sold","","","USD","CURRENCY","F","F","T"
"EXPENSE","Expenses:Cost of Goods Sold:*Cost of Goods Sold","*Cost of Goods Sold","50000","Costs of items purchased and then sold to customers","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold:Contracted Services","Contracted Services","52000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold:Cost of Goods Sold","Cost of Goods Sold","51000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold:Cost of Goods Sold:Fuel","Fuel","51100","Gasoline and Diesel fuel for equipment","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold:Cost of Goods Sold:Sub-rental","Sub-rental","51200","Cost from renting equipment from other vendors for use by customers.","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Dental","Dental","63315","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Depreciation Expense","Depreciation Expense","62400","Depreciation on equipment, buildings and improvements","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Dues and Subscriptions","Dues and Subscriptions","62500","Subscriptions and membership dues for civic, service, professional, trade organizations","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Equipment Lease","Equipment Lease","62700","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Furniture and Fixtures","Furniture and Fixtures","14305","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance Expense","Insurance Expense","63300","Insurance expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance Expense:Auto Liability","Auto Liability","63310","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance Expense:Equipment Physical Damage","Equipment Physical Damage","63410","Expenses/Premiums for coverage against physical damage to rental equipment fleet","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance Expense:General Liability","General Liability","63305","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance Expense:Health","Health","63320","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense","Interest Expense","63400","Interest payments on business loans, credit card balances, or other business debt","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Internet","Internet","68705","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Licenses and Permits","Licenses and Permits","55705","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Machinery","Machinery","14310","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Marketing","Marketing","15305","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Meals and Entertainment","Meals and Entertainment","64300","Business meals and entertainment expenses, including travel-related meals (may have limited deductibility)","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Medical Reimbursement Plan","Medical Reimbursement Plan","54005","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Misc Expense","Misc Expense","55820","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Office Expense","Office Expense","55825","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Office Supplies","Office Supplies","64900","Office supplies expense","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Officer's Compensation","Officer's Compensation","14205","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Other Expenses","Ask My Accountant","80000","Transactions to be discussed with accountant, consultant, or tax preparer","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Parking","Parking","55710","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Payroll Expenses","Payroll Expenses","66000","Payroll expenses","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Postage and Delivery","Postage and Delivery","55830","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees","Professional Fees","66700","Payments to accounting professionals and attorneys for accounting or legal services","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:CPA","CPA","66710","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:Outsourced Services","Outsourced Services","66720","Outsourced Pros that do work for or on bahalf of Wired Equipment/BizToCloud.  usually is technical in nature.","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Reconciliation Discrepancies","Reconciliation Discrepancies","66900","Discrepancies between bank statements and company records","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Rent","Rent","56800","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs and Improvements","Repairs and Improvements","65000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs and Maintenance","Repairs and Maintenance","67200","Incidental repairs and maintenance of business assets that do not add to the value or appreciably prolong its life","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Sales Tax Adjustment - Increase","Sales Tax Adjustment - Increase","55905","Expense account to track sales tax adjustments","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Shop Exepenses","Shop Exepenses","55815","Consumables and sundry items necessary for operation of the equipment shop","","","USD","CURRENCY","F","F","F"
