"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"RECEIVABLE","Assets:Accounts Receivable:Accounts Receivable","Accounts Receivable","1200","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Bank:Barter Account","Barter Account","","Business to Business Barter","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Bank:Cash Expenditures","Cash Expenditures","","Wash acct for cash expenses","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Bank:Checking","Checking","","Great Statewide Bank","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Bank:Savings","Savings","","Great Statewide Bank","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Employee advances","Employee advances","","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Inventory Asset","Inventory Asset","1300","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Prepaid Insurance","Prepaid Insurance","","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Undeposited Funds","Undeposited Funds","1400","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Truck","Truck","1500","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Truck:Accumulated Depreciation","Truck:Accumulated Depreciation","1520","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Truck:Original Purchase","Truck:Original Purchase","1510","Purchase Price of Asset","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Non-Posting:Purchase Orders","Purchase Orders","","","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Non-Posting:Sales Orders","Sales Orders","5","","","","USD","CURRENCY","F","F","T"
"EQUITY","Equity:Opening Bal Equity","Opening Bal Equity","3200","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity","Owner's Equity","3000","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity:Owner's Contributions","Owner's Equity:Owner's Contributions","3020","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity:Owner's Draw","Owner's Equity:Owner's Draw","3010","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Retained Earnings","Retained Earnings","3100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Advertising","Advertising","6000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Amortization Expense","Amortization Expense","6100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile","Automobile","6200","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Fuel","Automobile:Fuel","6210","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Insurance","Automobile:Insurance","","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:License & Fees","Automobile:License & Fees","","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Maintenance & Repairs","Automobile:Maintenance & Repairs","6220","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bad Debt","Bad Debt","6300","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bank Service Charges","Bank Service Charges","6400","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bond Expense","Bond Expense","6500","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold:Cost of Goods Sold","Cost of Goods Sold","5000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Delivery Fee","Delivery Fee","6600","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Depreciation","Depreciation","6700","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Dues and Subscription","Dues and Subscription","6800","","","","USD","CURRENCY","F","F","F"
