"Type","Full Account Name","Account Name","Account Code","Description","Account Color","Notes","Symbol","Namespace","Hidden","Tax Info","Placeholder"
"ASSET","Assets","Assets","","Top-level Assets account","","","USD","CURRENCY","F","F","T"
"PAYABLE","Assets:Accounts Payable","Accounts Payable","2000","","","","USD","CURRENCY","F","F","F"
"RECEIVABLE","Assets:Accounts Receivable","Accounts Receivable","1200","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets","Current Assets","","Parent account for Current Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Current Assets:Barter Account","Barter Account","","Business to Business Barter","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Cash Expenditures","Cash Expenditures","","Wash acct for cash expenses","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Checking","Checking","","Great Statewide Bank","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets","Other Current Assets","","Parent account for Other Current Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Current Assets:Other Current Assets:Employee advances","Employee advances","","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Inventory Asset","Inventory Asset","1300","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Prepaid Insurance","Prepaid Insurance","","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Other Current Assets:Undeposited Funds","Undeposited Funds","1400","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Current Assets:Savings","Savings","","Great Statewide Bank","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets","Fixed Assets","","Parent account for Fixed Assets","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Fixed Assets:Truck","Truck","1500","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Truck:Accumulated Depreciation","Accumulated Depreciation","1520","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Fixed Assets:Truck:Original Purchase","Original Purchase","1510","Purchase Price of Asset","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Non-Posting","Non-Posting","","Parent account for Non-Posting","","","USD","CURRENCY","F","F","T"
"ASSET","Assets:Non-Posting:Purchase Orders","Purchase Orders","","","","","USD","CURRENCY","F","F","F"
"ASSET","Assets:Non-Posting:Sales Orders","Sales Orders","5","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity","Equity","","Top-level Equity account","","","USD","CURRENCY","F","F","T"
"EQUITY","Equity:Opening Bal Equity","Opening Bal Equity","3200","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity","Owner's Equity","3000","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity:Owner's Contributions","Owner's Contributions","3020","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Owner's Equity:Owner's Draw","Owner's Draw","3010","","","","USD","CURRENCY","F","F","F"
"EQUITY","Equity:Retained Earnings","Retained Earnings","3100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses","Expenses","","Top-level Expenses account","","","USD","CURRENCY","F","F","T"
"EXPENSE","Expenses:Advertising","Advertising","6000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Amortization Expense","Amortization Expense","6100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile","Automobile","6200","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Fuel","Fuel","6210","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Insurance","Insurance","","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:License & Fees","License & Fees","","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Automobile:Maintenance & Repairs","Maintenance & Repairs","6220","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bad Debt","Bad Debt","6300","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bank Service Charges","Bank Service Charges","6400","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Bond Expense","Bond Expense","6500","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Cost of Goods Sold","Cost of Goods Sold","5000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Delivery Fee","Delivery Fee","6600","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Depreciation","Depreciation","6700","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Dues and Subscription","Dues and Subscription","6800","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance","Insurance","6900","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Disability","Disability","6910","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Liability","Liability","6920","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Insurance:Worker's Comp","Worker's Comp","6930","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense","Interest Expense","7000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense:Finance Charges","Finance Charges","7010","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Interest Expense:Interest on Loan","Interest on Loan","7020","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses","Job Expenses","7100","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Equipmental Rental","Equipmental Rental","7120","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials","Job Materials","7110","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Decks & Patio","Decks & Patio","7111","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Fountains & Garden Lighting","Fountains & Garden Lighting","7112","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Plants & Sod","Plants & Sod","7113","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Job Materials:Sprinkler's & Drip Systems","Sprinkler's & Drip Systems","7114","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Permits","Permits","7130","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Job Expenses:Subcontractors","Subcontractors","7140","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Mileage Reimbursement","Mileage Reimbursement","7250","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Miscellaneous","Miscellaneous","7200","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Office Supplies","Office Supplies","7300","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Other Expenses","Other Expenses","9000","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Payroll Expenses","Payroll Expenses","6561","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees","Professional Fees","7400","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:Accounting","Accounting","7410","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Professional Fees:Legal","Legal","7420","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Rent","Rent","7500","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs","Repairs","7550","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Building Repairs","Building Repairs","7551","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Computer Repairs","Computer Repairs","7552","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Repairs:Equipment Repairs","Equipment Repairs","7553","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes","Taxes","7600","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Federal","Federal","7610","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:Property","Property","7620","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Taxes:State","State","7630","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Tools and Misc. Equipment","Tools and Misc. Equipment","7700","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Uncategorized Expenses","Uncategorized Expenses","6999","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities","Utilities","7750","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Gas and Electric","Gas and Electric","7751","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Telephone","Telephone","7753","","","","USD","CURRENCY","F","F","F"
"EXPENSE","Expenses:Utilities:Water","Water","7752","","","","USD","CURRENCY","F","F","F"
"INCOME","Income","Income","","Top-level Income account","","","USD","CURRENCY","F","F","T"
"INCOME","Income:Discounts","Discounts","4200","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services","Landscaping Services","4100","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Design Services","Design Services","4000","","","","USD","CURRENCY","F","F","F"
"INCOME","Income:Landscaping Services:Equipment Rental","Equipment Rental","4130","","","","USD","CURRENCY","F","F","F"
